Region;Grid;Area;Share
Central;CN-CCG;2281483.9;0.153950827
Tibet;CN-SWG;3901.2;0.000263247
South;CN-CSG;679436.4;0.045847264
East;CN-ECGC;2175069.6;0.146770163
Northeast;CN-NECG;7013632.4;0.473268519
North;CN-NCGC;2093096;0.141238717
Northwest;CN-NWG;572943;0.038661263
