Country ID;Crop;mean;sd
AR;Soy;471.5121157;256.8271603
BR;Soy;1040.649139;437.5132784
CN;Soy;712.4819144;420.1325236
US;Soy;1105.201502;406.9070952
CN;Pea;819.187085;489.9525802
US;Pea;1247.78339;418.6088318
CN;Wheat;556.910936;611.9025461
US;Wheat;1011.65624;409.0794266
