Column1;Location;habitat;CF_occ_avg_glo;CF_tra_avg_glo;Area
0;AF;Cropland_Intense;4.41E-16;1.41E-13;43004.13253
1;AF;Cropland_Light;3.77E-16;1.21E-13;16049.38917
2;AF;Cropland_Minimal;3.47E-16;1.03E-13;18415.64527
3;AF;Managed_forest_Intense;1.79E-16;5.37E-14;617.284199
4;AF;Managed_forest_Light;9.86E-17;3.25E-14;617.284199
5;AF;Managed_forest_Minimal;2.81E-17;8.01E-15;411.5227993
6;AF;Pasture_Intense;4.24E-16;1.38E-13;1748.971897
7;AF;Pasture_Light;3.61E-16;1.18E-13;170061.7968
8;AF;Pasture_Minimal;2.86E-16;9.38E-14;69135.83029
9;AF;Plantation_Intense;1.32E-15;7.69E-13;0
10;AF;Plantation_Light;9.88E-16;5.56E-13;0
11;AF;Plantation_Minimal;1.55E-16;2.85E-14;0
12;AF;Urban_Intense;5.01E-16;1.68E-13;102.8806998
13;AF;Urban_Light;2.95E-16;9.54E-14;514.4034992
14;AF;Urban_Minimal;3.29E-16;1.12E-13;0
15;AO;Cropland_Intense;2.92E-15;2.64E-13;701.2641592
16;AO;Cropland_Light;2.32E-15;2.10E-13;1577.844358
17;AO;Cropland_Minimal;2.10E-15;1.89E-13;43040.08777
18;AO;Managed_forest_Intense;1.51E-15;1.40E-13;25946.77389
19;AO;Managed_forest_Light;7.18E-16;6.55E-14;244653.5335
20;AO;Managed_forest_Minimal;2.07E-16;1.84E-14;126841.1548
21;AO;Pasture_Intense;3.98E-15;3.46E-13;0
22;AO;Pasture_Light;2.01E-15;1.94E-13;315831.8457
23;AO;Pasture_Minimal;1.41E-15;1.39E-13;104838.9918
24;AO;Plantation_Intense;2.49E-15;2.33E-13;701.2641592
25;AO;Plantation_Light;2.05E-15;1.88E-13;1753.160398
26;AO;Plantation_Minimal;1.99E-15;1.67E-13;876.580199
27;AO;Urban_Intense;4.01E-15;3.82E-13;438.2900995
28;AO;Urban_Light;1.51E-15;1.35E-13;262.9740597
29;AO;Urban_Minimal;1.68E-15;1.46E-13;0
30;AL;Cropland_Intense;4.58E-15;1.88E-12;10876.59214
31;AL;Cropland_Light;3.47E-15;1.43E-12;2429.876968
32;AL;Cropland_Minimal;2.75E-15;1.11E-12;0
33;AL;Managed_forest_Intense;2.74E-15;1.12E-12;0
34;AL;Managed_forest_Light;1.39E-15;5.66E-13;9950.924726
35;AL;Managed_forest_Minimal;4.13E-16;1.66E-13;7058.21405
36;AL;Pasture_Intense;3.26E-15;1.35E-12;5785.421353
37;AL;Pasture_Light;2.58E-15;1.07E-12;1504.209552
38;AL;Pasture_Minimal;1.25E-15;5.26E-13;1619.917979
39;AL;Plantation_Intense;4.99E-15;2.10E-12;0
40;AL;Plantation_Light;3.26E-15;1.40E-12;0
41;AL;Plantation_Minimal;2.35E-15;9.64E-13;0
42;AL;Urban_Intense;3.19E-15;1.41E-12;0
43;AL;Urban_Light;1.43E-15;6.18E-13;347.1252812
44;AL;Urban_Minimal;1.28E-15;5.51E-13;0
45;AE;Cropland_Intense;5.26E-16;1.39E-13;0
46;AE;Cropland_Light;5.01E-16;1.34E-13;0
47;AE;Cropland_Minimal;1.86E-15;3.58E-13;0
48;AE;Managed_forest_Intense;2.65E-15;4.21E-13;0
49;AE;Managed_forest_Light;1.43E-15;2.24E-13;0
50;AE;Managed_forest_Minimal;4.33E-16;6.73E-14;189.3267945
51;AE;Pasture_Intense;5.40E-16;1.47E-13;0
52;AE;Pasture_Light;5.16E-16;1.39E-13;0
53;AE;Pasture_Minimal;7.67E-16;1.84E-13;0
54;AE;Plantation_Intense;3.89E-15;6.91E-13;0
55;AE;Plantation_Light;3.85E-15;6.85E-13;0
56;AE;Plantation_Minimal;4.16E-16;7.25E-14;0
57;AE;Urban_Intense;5.53E-16;1.48E-13;946.6339727
58;AE;Urban_Light;4.91E-16;1.34E-13;662.6437809
59;AE;Urban_Minimal;4.62E-16;1.33E-13;0
60;AR;Cropland_Intense;3.03E-15;6.90E-13;18421.96099
61;AR;Cropland_Light;2.33E-15;5.33E-13;629578.5965
62;AR;Cropland_Minimal;1.76E-15;2.75E-13;2046.884554
63;AR;Managed_forest_Intense;2.16E-15;4.11E-13;60652.42126
64;AR;Managed_forest_Light;8.37E-16;1.68E-13;160626.5721
65;AR;Managed_forest_Minimal;1.90E-16;3.93E-14;80582.61297
66;AR;Pasture_Intense;1.76E-15;4.94E-13;21222.9609
67;AR;Pasture_Light;1.92E-15;4.86E-13;1310329.307
68;AR;Pasture_Minimal;1.47E-15;3.90E-13;147267.9571
69;AR;Plantation_Intense;6.43E-15;4.13E-12;215.461532
70;AR;Plantation_Light;6.03E-15;3.50E-12;0
71;AR;Plantation_Minimal;2.45E-15;4.97E-13;0
72;AR;Urban_Intense;1.97E-15;5.80E-13;3124.192214
73;AR;Urban_Light;1.44E-15;3.81E-13;3016.461448
74;AR;Urban_Minimal;1.47E-15;3.95E-13;754.1153621
75;AM;Cropland_Intense;4.59E-15;2.90E-12;5818.121453
76;AM;Cropland_Light;4.04E-15;2.55E-12;3536.505197
77;AM;Cropland_Minimal;3.77E-15;2.36E-12;798.5656896
78;AM;Managed_forest_Intense;2.28E-15;1.44E-12;0
79;AM;Managed_forest_Light;9.40E-16;5.95E-13;1597.131379
80;AM;Managed_forest_Minimal;2.49E-16;1.57E-13;3650.58601
81;AM;Pasture_Intense;3.88E-15;2.46E-12;0
82;AM;Pasture_Light;3.54E-15;2.24E-12;22473.92012
83;AM;Pasture_Minimal;2.81E-15;1.77E-12;0
84;AM;Plantation_Intense;4.81E-15;3.96E-12;0
85;AM;Plantation_Light;4.06E-15;3.37E-12;0
86;AM;Plantation_Minimal;1.28E-15;9.73E-13;0
87;AM;Urban_Intense;4.48E-15;2.82E-12;342.2424384
88;AM;Urban_Light;3.27E-15;2.05E-12;114.0808128
